municipality,site_name,address,block,lot,acreage,mechanism,current_zoning,proposed_zoning,density,total_units,affordable_units,set_aside_pct,tenure,adoption_status,developer,confidence,verification_status,source_url,source_page,source_date,notes
Elmwood Park,689 River Drive,689 River Drive,1202,21,,redevelopment,,"Area in Need of Redevelopment designated May 19, 2022",,16,3,,rental,AINR designation adopted; project proposed,,high,verified,https://ecf.njcourts.gov/lib/BER/LetterProposedFirstAmendment4thRound.Part1.pdf?VersionId=h6X6ZBe.uUimp0wYZY2sGK5DtyVKIzz.,Fair Share Plan section,2026-02-24,"AINR designated May 19, 2022. 16-unit stacked townhomes, 3 affordable. [src quote: ""Block 1202, Lot 21… 16 stacked townhouse units, of which three (3) units would be affordable family rentals""]"
Elmwood Park,Meridia/Royal Warsaw,871 River Drive,1602,"2, 3, 4, 26",,redevelopment,,"Redevelopment Plan adopted February 16, 2023",,149,23,15.0,rental,redevelopment plan adopted; negotiations ongoing,Meridia,high,verified,https://ecf.njcourts.gov/lib/BER/LetterProposedFirstAmendment4thRound.Part1.pdf?VersionId=h6X6ZBe.uUimp0wYZY2sGK5DtyVKIzz.,Fair Share Plan section,2026-02-24,"Redevelopment plan adopted February 16, 2023. Negotiations ongoing as of February 2026. Candidate snapshot had Block 902 Lots 3,4 — corrected by document to Block 1602 Lots 2,3,4,26. Key correction. [src quote: ""871 River Drive… Block 1602, Lots 2, 3, 4, & 26 … 149 units, including a 23-unit (15%) affordable family rental set-aside""]"
Emerson,RC Overlay Zone — Old Hook Road / Main Street,Old Hook Road and Main Street,1301,"1.01, 1.02",7.8,inclusionary overlay (new RC overlay zone),RC Retail Commercial Zone,"RC Overlay Zone (new, per Round 4 HEFSP)",30.0,234,47,20.0,rental,draft ordinance prepared (Appendix E); zoning to be adopted,,high,verified,https://ecf.njcourts.gov/lib/BER/EmersonHEFSPpart1.pdf?VersionId=a2qVjKjBv9hr8nuMR.oPKiVNQqokDnr2,Page 30 (Pg 34 of 62),2025-06-19,"Primary Round 4 unmet need mechanism. 47 affordable units exceeds the required 43 (25% of 170-unit adjusted unmet need). Candidate had 'Old Hook Road overlay' with no block/lot — now confirmed Block 1301 Lots 1.01 & 1.02. Key correction. [src quote: ""the Borough proposes to create a new overlay zone district for the properties known as Block 1301, Lots 1.01 and 1.02. These properties are presently improved with commercial structures and uses and are situated in the Retail Commercial/RC Zone Districts that are located along Old Hook Road and Main Street. The combined acreage of the of these lots is approximately 7.8 acres. The proposed zoning ordinance… would permit multifamily residential development at a density of 30 units per acre with a required 20% affordable housing set-aside. Therefore, the new overlay zoning offers the potential for 234 units, of which 47 would be affordable units.""]"
Emerson,Veterans' Housing,324 Main Street,304,3,,100% affordable / veterans housing,,,,,18,100.0,rental,existing (14 units); 4 additional units approved,,high,verified,https://ecf.njcourts.gov/lib/BER/EmersonHEFSPpart1.pdf?VersionId=a2qVjKjBv9hr8nuMR.oPKiVNQqokDnr2,Page 28 (Pg 32 of 62) and Page 30 (Pg 34 of 62),2025-06-19,"14 existing units credited to Round 3. 4 additional units approved for Round 4, reducing Unmet Need from 174 to 170. Candidate had 'Block 419 Emerson Station' as separate — Veterans' Housing is at Block 304 Lot 3. [src quote: ""Veterans' Housing development, located at 324 Main Street (Block 304, Lot 3)… provided 14 units of affordable housing credit toward the Round 3 obligation. Four (4) additional units have been approved at the Veterans' Housing site, 324 Main Street.""]"
Emerson,Block 419 — Kinderkamack Road Mixed Use,Kinderkamack Road,419,"1, 2, 3, 4, 6.01, 6.02, 7, 8, 9, 10",,redevelopment (mixed-use),,Redevelopment Plan,,147,29,,rental,under construction,,high,verified,https://ecf.njcourts.gov/lib/BER/EmersonHEFSPpart1.pdf?VersionId=a2qVjKjBv9hr8nuMR.oPKiVNQqokDnr2,Page 28 (Pg 32 of 62),2025-06-19,"Round 3 RDP site. 29 affordable rental units. 7 may be provided off-site. Candidate had Block 419 — confirmed. [src quote: ""The Block 419 project is located on Kinderkamack Road and includes Block 419, Lots 1, 2, 3, 4 6.01, 6.02, 7, 8, 9 and 10. The development is presently under construction. The project is the result of a Redevelopment Plan and Agreement. The Block 419 development is a mixed use development containing both retail use and 147 total residential units, of which 29 are affordable.""]"
Emerson,Emerson Grand off-site affordable units,18 Emerson Plaza West,603,3,,100% affordable (off-site per settlement),,,,,4,100.0,rental,deed restricted per settlement,,high,verified,https://ecf.njcourts.gov/lib/BER/EmersonHEFSPpart1.pdf?VersionId=a2qVjKjBv9hr8nuMR.oPKiVNQqokDnr2,Page 28 (Pg 32 of 62),2025-06-19,"Off-site affordable units for Emerson Grand (55 Emerson Plaza East, Block 616 Lot 16). Deed restriction secured by settlement. Round 3 credit. [src quote: ""the units were not deed restricted… A settlement was reached whereby the owner agreed to deed restrict the four affordable units at 18 Emerson Plaza West (Block 603, Lot 3).""]"
Englewood,215 West Englewood Avenue (substitute AHO),"215 West Englewood Avenue, Englewood, NJ",2008,"18, 19, 20",1.22,inclusionary overlay — new substitute AHO (NC zone),NC,NC with AHO,,,,,,new substitute site included in adopted Round 4 HEFSP,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/englewood-city/6625EnglewoodHEFSPAdoptedFinalS.pdf?VersionId=ppEQTdOxvSaSiXAGe9.x7Alu1D5f7SEG,New substitute sites section,2025-06-06,"Spans Block 2008 and Block 2009; 1.22 acres; NC zone; substitute for removed AHO areas [src quote: ""215 West Englewood Avenue (Block 2008, Lots 18-20 & Block 2009, Lots 20-22) — 1.22 acres — NC zone — substitute AHO site""]"
Englewood,215 West Englewood Avenue (Block 2009 parcels),"215 West Englewood Avenue, Englewood, NJ",2009,"20, 21, 22",,inclusionary overlay — new substitute AHO (NC zone),NC,NC with AHO,,,,,,new substitute site included in adopted Round 4 HEFSP,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/englewood-city/6625EnglewoodHEFSPAdoptedFinalS.pdf?VersionId=ppEQTdOxvSaSiXAGe9.x7Alu1D5f7SEG,New substitute sites section,2025-06-06,"Block 2009 parcels for the same 215 W Englewood Ave substitute AHO site as Block 2008 lots above [src quote: ""Block 2009, Lots 20-22 — part of 215 West Englewood Avenue substitute AHO project — 1.22 acres total across both blocks""]"
Englewood,First Student Charter Bus — AHO Overlay Site 1,,2407,7,,inclusionary overlay — AHO (Third Round extended),,AHO overlay (35 du/ac),35.0,,,,,"Ordinance adopted (Third Round, extended into Round 4)",,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/englewood-city/6625EnglewoodHEFSPAdoptedFinalS.pdf?VersionId=ppEQTdOxvSaSiXAGe9.x7Alu1D5f7SEG,Table 27 — Third Round AHO zones carried into Round 4,2025-06-06,"Two-lot AHO zone at 35 du/ac; Third Round AHO extended into Fourth Round per Table 27 [src quote: ""First Student Charter Bus (Block 2407, Lot 7; Block 2801, Lot 1) at 35 du/ac — Table 27 AHO Zones""]"
Englewood,Flatrock Square (existing credit),"Flatrock Square, Englewood, NJ",2605,2.03,,100% affordable — existing credit,,,,,14,,,existing/completed (Third Round credit),,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/englewood-city/6625EnglewoodHEFSPAdoptedFinalS.pdf?VersionId=ppEQTdOxvSaSiXAGe9.x7Alu1D5f7SEG,Third Round credits / existing affordable housing section,2025-06-06,"14 affordable units credited from Third Round; existing development [src quote: ""Flatrock Square (Block 2605, Lot 2.03) = 14 affordable units — Third Round credit""]"
Englewood,First Student Charter Bus — AHO Overlay Site 2,,2801,1,,inclusionary overlay — AHO (Third Round extended),,AHO overlay (35 du/ac),35.0,,,,,"Ordinance adopted (Third Round, extended into Round 4)",,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/englewood-city/6625EnglewoodHEFSPAdoptedFinalS.pdf?VersionId=ppEQTdOxvSaSiXAGe9.x7Alu1D5f7SEG,Table 27 — Third Round AHO zones carried into Round 4,2025-06-06,"Second lot of the First Student Charter Bus AHO overlay at 35 du/ac [src quote: ""Block 2801, Lot 1 — part of First Student Charter Bus two-lot AHO site at 35 du/ac""]"
Englewood,370-406 Grand Avenue (substitute AHO),"370-406 Grand Avenue, Englewood, NJ",2910,"3, 4.01",,inclusionary overlay — new substitute AHO (SBD zone),SBD,SBD with AHO,,,,,,new substitute site included in adopted Round 4 HEFSP,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/englewood-city/6625EnglewoodHEFSPAdoptedFinalS.pdf?VersionId=ppEQTdOxvSaSiXAGe9.x7Alu1D5f7SEG,New substitute sites section,2025-06-06,"Spans Block 2910 and Block 2912; SBD zone; substitute for removed AHO areas [src quote: ""370-406 Grand Avenue (Block 2910, Lots 3 & 4.01 and Block 2912, Lot 6) — SBD zone — substitute AHO site""]"
Englewood,370-406 Grand Avenue (Block 2912 parcel),"370-406 Grand Avenue, Englewood, NJ",2912,6,,inclusionary overlay — new substitute AHO (SBD zone),SBD,SBD with AHO,,,,,,new substitute site included in adopted Round 4 HEFSP,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/englewood-city/6625EnglewoodHEFSPAdoptedFinalS.pdf?VersionId=ppEQTdOxvSaSiXAGe9.x7Alu1D5f7SEG,New substitute sites section,2025-06-06,"Block 2912 parcel for the same Grand Avenue substitute AHO site as Block 2910 lots above [src quote: ""Block 2912, Lot 6 — part of 370-406 Grand Avenue substitute AHO site — SBD zone""]"
Englewood,West Street New Site (substitute AHO),"West side of West Street, Englewood, NJ",605,"3, 4, 5, 6, 7",1.32,inclusionary overlay — new substitute AHO (D-2d zone),D-2d,D-2d with AHO,,,,,,new substitute site included in adopted Round 4 HEFSP,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/englewood-city/6625EnglewoodHEFSPAdoptedFinalS.pdf?VersionId=ppEQTdOxvSaSiXAGe9.x7Alu1D5f7SEG,New substitute sites section,2025-06-06,"1.32 acres; D-2d zone; substitute for removed AHO areas; density not stated in HEFSP [src quote: ""West side of West Street (Block 605, Lots 3-7) — 1.32 acres — D-2d zone — new substitute AHO site replacing removed zones""]"
Englewood Cliffs,Southern Sylvan Avenue Overlay Zone D,Sylvan Avenue west of Sherwood Avenue,"130, 313, 314, 411","22-25, 1-3, 10-15, 16-23",41.38,new inclusionary overlay (Fourth Round unmet need),B-2 Zoning District,Southern Sylvan Avenue Overlay Zone D (new — to be adopted),20-24,,166,20.0,rental,proposed; zoning ordinance to be adopted,,high,verified,https://ecf.njcourts.gov/lib/BER/HEFSPEnglewoodCliffsPart1.pdf?VersionId=OwZ34YGfpjExt9jmEHqDI_fwEoUGH0OV,Table 33 / Pages 51-52 (Pg 51-52 of 73),2025-06-30,"New Fourth Round unmet need overlay zone. 41.38 acres in B-2 district. 166 aff units (residential) or 199 aff units (mixed-use). To be adopted. Candidate had 'Southern Sylvan Blocks 130/314/411' — now fully confirmed with all blocks/lots. [src quote: ""The Overlay Zone shall apply to the following properties: Block 130, Lots 22-25, Block 313, Lots 1-3, Block 314, Lots 10-15, and Block 411, Lots 16-23. The unconstrained acreage of the Overlay Zone totals approximately 41.38 acres… totaling to a maximum of 827 residential units, inclusive of 166 affordable units. Alternatively… mixed commercial/residential project… inclusive of 199 affordable units.""]"
Englewood Cliffs,Cioffi Site (20-32 Sylvan Avenue / 4 Bayview Avenue),20-32 Sylvan Avenue and 4 Bayview Avenue,"201, 205","10-14, 1, 2, 4",1.985,inclusionary mixed-use (Downtown Tiers IHO-2 Zone),B-3 Zone / IHO-2 Overlay,"Downtown Tiers (Hudson Terrace, East Palisades and B-3 Zone) Inclusionary Housing Overlay -2 (IHO-2)",24.18,48,10,20.0,rental,proposed; developer CFI Development LLC has expressed commitment,"CFI Development, LLC",high,verified,https://ecf.njcourts.gov/lib/BER/HEFSPEnglewoodCliffsPart1.pdf?VersionId=OwZ34YGfpjExt9jmEHqDI_fwEoUGH0OV,Table 32 / Pages 44-50 (Pg 48-54 of 73),2025-06-30,"Fourth Round RDP site. 8 individual lots totaling 1.985 acres. Candidate had Block 201 Lots 10-14 — confirmed; also includes Block 205 Lots 1,2,4. Key clarification. [src quote: ""10 units from the Cioffi Site (20-32 Sylvan Avenue and 4 Bayview Avenue; Block 201, Lots 10-14, Block 205, Lots 1,2, & 4). The proposal is for a three-story inclusionary mixed-use development consisting of 9,494 square feet of commercial space on the ground floor and forty-eight (48) apartments on the upper two floors. The residential portion of the development includes a twenty percent (20%) set aside that will create ten (10) affordable family rental units.""]"
Englewood Cliffs,New LG / North Woods (111 Sylvan Avenue),111 Sylvan Avenue,207,6,3.5,inclusionary overlay (IH-1 Zone; portion of site),Inclusionary Housing-1 (IH-1) Zone,IH-1 Zone via Ordinance 20-13,12.0,60,12,20.0,rental,zoned; development pending,,high,verified,https://ecf.njcourts.gov/lib/BER/HEFSPEnglewoodCliffsPart1.pdf?VersionId=OwZ34YGfpjExt9jmEHqDI_fwEoUGH0OV,Table 30 / Page 42 (Pg 42 of 73),2025-06-30,"Third Round RDP site. 3.5-acre portion of larger Block 207 Lot 6 parcel. Rezoned IH-1 via Ordinance 20-13. [src quote: ""12 affordable units from the New LG/North Woods site (Portion of Block 207 Lot 6 located at 111 Sylvan Avenue). A development of up to sixty (60) total family units with a 20% affordable housing set-aside, yielding 12 affordable non-age-restricted housing units, shall be permitted on a +/- 3.5-acre portion of the 'New LG site' (Block 207, Lot 6).""]"
Englewood Cliffs,Hudson Terrace / Michaels Development / 'Cliffs on Hudson' (100% Affordable),474 & 482 Hudson Terrace and 4 Clendinen Place / 488 Hudson Terrace,"513, 514","5, 7 (Block 513); 4, 5 (Block 514)",approx. 1.64 (+0.24 vacated Clendinen Place),100% affordable (municipally sponsored),,,,65,65,100.0,rental,"site plan approved August 8, 2024; under construction","Michaels Development Company I, L.P.",high,verified,https://ecf.njcourts.gov/lib/BER/HEFSPEnglewoodCliffsPart1.pdf?VersionId=OwZ34YGfpjExt9jmEHqDI_fwEoUGH0OV,Table 30 / Pages 41-42 (Pg 41-42 of 73),2025-06-30,"Third Round RDP site. Under construction. 46 rental bonus credits applied toward Third Round RDP. Candidate had 'Southern Sylvan Blocks 130/314/411' — these are different sites (unmet need overlay zones); Hudson Terrace/Cliffs on Hudson is the 100% affordable site. [src quote: ""Borough-owned Block 513, Lot 7, Block 514, Lots 4 & 5 (approximately 1.4-acres owned by the Borough), and an approximately 0.24-acre, 190 feet long portion of Clendinen Place to-be-vacated… Block 513, Lot 5 at 488 Hudson Terrace… On August 8, 2024, the Planning Board granted amended preliminary and final site plan approval for the 'Cliffs on Hudson' project, which will provide 65 affordable family rental units (14 very-low, 19 low, 32 moderate).""]"
Englewood Cliffs,Southern Sylvan Avenue Overlay Zone C,Sylvan Avenue / Demarest Avenue,617,"6, 13-17",2.7935,new inclusionary overlay (Fourth Round unmet need),B-4 and R-B Zoning Districts,Southern Sylvan Avenue Overlay Zone C (new — to be adopted),20-24,,11,20.0,rental,proposed; zoning ordinance to be adopted,,high,verified,https://ecf.njcourts.gov/lib/BER/HEFSPEnglewoodCliffsPart1.pdf?VersionId=OwZ34YGfpjExt9jmEHqDI_fwEoUGH0OV,Table 33 / Pages 50-51 (Pg 50-51 of 73),2025-06-30,"New Fourth Round unmet need overlay zone. 11 aff units (residential) or 14 aff units (mixed-use). To be adopted. Candidate did not identify this specific zone. [src quote: ""The Overlay Zone shall apply to the following properties: Block 617, Lots 6 and 13-17. The unconstrained acreage of the Overlay Zone totals approximately 2.7935 acres… totaling to a maximum of 55 residential units, inclusive of 11 affordable units. Alternatively… 24 units per acre… totaling to a maximum of 67 residential units, inclusive of 14 affordable units.""]"
Englewood Cliffs,800 Sylvan Avenue,800 Sylvan Avenue,910,1,28.78,inclusionary (builder's remedy settlement),,,,450,90,20.0,rental,approved; under construction,800 Sylvan Avenue LLC,high,verified,https://ecf.njcourts.gov/lib/BER/HEFSPEnglewoodCliffsPart1.pdf?VersionId=OwZ34YGfpjExt9jmEHqDI_fwEoUGH0OV,Table 30 / Pages 41-43 (Pg 41-43 of 73),2025-06-30,"Third Round RDP site. Under construction. Appellate Division affirmed July 15, 2022. 28.78-acre site. Candidate had 800 Sylvan Ave — confirmed as Block 910 Lot 1. [src quote: ""90 affordable family rental units from 800 Sylvan Avenue (Block 910, Lot 1). On July 15, 2022, the Appellate Division of the Superior Court of New Jersey upheld the Settlement Agreement for the provision of 450 residential units, inclusive of 90 affordable family rental units, at 800 Sylvan Avenue. The 800 Sylvan Avenue site has secured approvals and is currently under construction.""]"
Fair Lawn,Fair Lawn Avenue Affordable Housing Overlay District,,"3605, 3609, 3722, 3726, 4601, 4619, 4701, 4701.01","3605 L1,2; 3609 L14; 3722 L1-5; 3726 L2,3,5,5.01,6; 4601 L2-6; 4619 L1-4; 4701 L5-7; 4701.01 L1",,inclusionary overlay (codified),,Fair Lawn Avenue AH Overlay District,,,,20.0,,codified overlay (Borough Code Ch.49),,high,verified,https://ecode360.com/10050604,Borough Code Ch.49 (eCode360),2025,Along Fair Lawn Ave between Chandler Dr & Abbott Rd. 20% set-aside (mixed-use)/15%. Multi-parcel inclusionary overlay.
Fair Lawn,Fair Lawn Avenue Site (Block 4702 Lot 1) — CR Combined Residential District,Corner of Route 208 and Fair Lawn Avenue,4702,1,20.0,inclusionary overlay (codified),,CR Combined Residential District,17.65,352,,20.0,,codified overlay (Borough Code Ch.49),,high,verified,https://ecode360.com/10050604,Borough Code Ch.49 (eCode360),2025,"Max 17.65 du/ac on ~20 acres; max 352 dwelling units; 20% affordable set-aside. Validates Phase-1 candidate '~352 units, 20%'."
Fair Lawn,River Road Overlay (Fair Lawn Ave–Berdan Ave),,"5610, 5611, 5612, 5613, 5616, 5626, 5628, 5724","5610 L1.01,23-44.01; 5611 L42-81; 5612 L1-22,44-50; 5613 L1-17; 5616 L1; 5626 L1; 5628 L19,20,22; 5724 L1.02-6,15+",,inclusionary overlay (codified),,River Road overlay,,,,15.0,,codified overlay (Borough Code Ch.49),,medium,verified,https://ecode360.com/10050604,Borough Code Ch.49 (eCode360),2025,River Road between Fair Lawn Ave and Berdan Ave; large multi-block overlay. Set-aside per district standards (15%/20%).
Fairview,429-439 Fairview Avenue (ZBA Approved Inclusionary),"429-439 Fairview Avenue, Fairview, NJ",217,12,,inclusionary overlay,,,,30,5,15.0,rental,ZBA approved,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/fairview-boro/FinalHEFSPPart1.pdf?VersionId=b01A7bWthzTcUUZmk5cZPLKcF.YBJtKC,p.25 (VLA/RDP Table),2025-06-23,"RDP site. Counts toward 4th Round RDP of 16. 15% rental set-aside. [src quote: ""B:217 L:12 | 429-439 Fairview Avenue | 30 units | 15% set-aside | 5 affordable | ZBA approved""]"
Fairview,251-281 Broad Avenue (ZBA Approved Inclusionary),"251-281 Broad Avenue, Fairview, NJ",802,1-4,,inclusionary overlay,,,,112,11,10.0,rental,ZBA approved,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/fairview-boro/FinalHEFSPPart1.pdf?VersionId=b01A7bWthzTcUUZmk5cZPLKcF.YBJtKC,p.25 (VLA/RDP Table),2025-06-23,"RDP site. Counts toward 4th Round RDP of 16. 10% rental set-aside. [src quote: ""B:802 L:1-4 | 251-281 Broad Avenue | 112 units | 10% set-aside | 11 affordable | ZBA approved""]"
Fort Lee,511 Main Street Redevelopment (Family Rental),"511 Main Street, Fort Lee, NJ",4454,22,,redevelopment,,,,,2,,rental,approved,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/fort-lee-boro/SignedFinalFortLeeFourthroundHousingElementandFairSharePlan62325.pdf?VersionId=oyVwlKT1wB.e5bwRIcuoGAmL7DUTpAl4,p.25 (VLA/RDP Table),2025-06-23,"RDP site. 2 affordable units per VLA table. [src quote: ""B:4454 L:22 | 511 Main Street | Family Rental | 2 affordable""]"
Fort Lee,2130 Center Ave Redevelopment (Family Rental),"2130 Center Avenue, Fort Lee, NJ",5952,1,,redevelopment,,,,,,,rental,approved,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/fort-lee-boro/SignedFinalFortLeeFourthroundHousingElementandFairSharePlan62325.pdf?VersionId=oyVwlKT1wB.e5bwRIcuoGAmL7DUTpAl4,p.25 (VLA/RDP Table),2025-06-23,"RDP site. Total units and affordable unit count garbled in OCR; plan narrative states total RDP = 30 units across all 4 sites. [src quote: ""B:5952 L:1 | 2130 Center Ave | Family Rental""]"
Fort Lee,1550 Bergen Blvd Redevelopment (Family Rental),"1550 Bergen Boulevard, Fort Lee, NJ",6451,"5.02, 5.03",,redevelopment,,,,,5,,rental,approved,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/fort-lee-boro/SignedFinalFortLeeFourthroundHousingElementandFairSharePlan62325.pdf?VersionId=oyVwlKT1wB.e5bwRIcuoGAmL7DUTpAl4,p.25 (VLA/RDP Table),2025-06-23,"RDP site. 5 affordable units per VLA table. [src quote: ""B:6451 L:5.02,5.03 | 1550 Bergen Blvd | Family Rental | 5 affordable""]"
Fort Lee,2464 Lemoine Ave Redevelopment (Family Rental),"2464 Lemoine Avenue, Fort Lee, NJ",7151,4,,redevelopment,,,,,2,,rental,approved,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/fort-lee-boro/SignedFinalFortLeeFourthroundHousingElementandFairSharePlan62325.pdf?VersionId=oyVwlKT1wB.e5bwRIcuoGAmL7DUTpAl4,p.25 (VLA/RDP Table),2025-06-23,"RDP site. 2 affordable units per VLA table. [src quote: ""B:7151 L:4 | 2464 Lemoine Ave | Family Rental | 2 affordable""]"
Franklin Lakes,AH Overlay 4 (Unmet Need - Becton Dickinson/Hekemian Campus Area),,"1404, 1404.01",multiple,28.0,inclusionary overlay,,AH Overlay 4,13.0,,,,,zoned,SHG Franklin Lakes LLC (S. Hekemian Group),high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/franklin-lakes-boro/62025FranklinLakesFourthRoundHEFSPADOPTED.pdf?VersionId=0s40Y1eJh1EEYquLCmcvDPDbFrDvPvdC,p.23-25 (Unmet Need Overlays Table),2025-06-20,"Unmet Need mechanism. Corresponds to Becton Dickinson campus area per settlement with SHG/Hekemian. Density 13 du/ac. Candidate snapshot showed 800 total/160 affordable — those figures not confirmed in adopted HEFSP; overlay merely establishes zoning framework. [src quote: ""AH Overlay 4: Block 1404 (multiple lots) + Block 1404.01 (multiple lots) (~28 ac), 13 du/ac""]"
Franklin Lakes,McCoy Place (Special Needs 100% Affordable),,"1406, 1408",1406 L:1; 1408 L:1,,100% affordable,,,,,39,100.0,rental,completed,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/franklin-lakes-boro/62025FranklinLakesFourthRoundHEFSPADOPTED.pdf?VersionId=0s40Y1eJh1EEYquLCmcvDPDbFrDvPvdC,"p.17-18 (Table, Plan Components)",2025-06-20,"Prior/Third Round RDP component, completed. 100% special needs rental. Credited toward RDP of 445. [src quote: ""McCoy Place (Block 1406 L:1, Block 1408 L:1) - 39 affordable, 100% special needs rental, developed""]"
Franklin Lakes,Colonial Pointe,,1411,2,,100% affordable,,,,,18,,rental,completed,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/franklin-lakes-boro/62025FranklinLakesFourthRoundHEFSPADOPTED.pdf?VersionId=0s40Y1eJh1EEYquLCmcvDPDbFrDvPvdC,"p.17-18 (Table, Plan Components)",2025-06-20,"Prior/Third Round RDP component, completed. Credited toward RDP of 445. [src quote: ""Colonial Pointe (Block 1411, Lot 2) - 18 affordable, family rental, developed""]"
Franklin Lakes,AH Overlay 2 (Unmet Need),,"1418, 1518","1418 L:1.01; 1518 L:2,5.01",7.0,inclusionary overlay,,AH Overlay 2,14.0,,,,,zoned,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/franklin-lakes-boro/62025FranklinLakesFourthRoundHEFSPADOPTED.pdf?VersionId=0s40Y1eJh1EEYquLCmcvDPDbFrDvPvdC,p.23-25 (Unmet Need Overlays Table),2025-06-20,"Unmet Need mechanism. Density 14 du/ac. [src quote: ""AH Overlay 2: Block 1418 L:1.01, Block 1518 L:2,5.01 (~7 ac), 14 du/ac""]"
Franklin Lakes,AH Overlay 7 (Unmet Need - Small Residential),,1512.01,"15, 15.01, 17",2.0,inclusionary overlay,,AH Overlay 7,,20,,,sale,zoned,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/franklin-lakes-boro/62025FranklinLakesFourthRoundHEFSPADOPTED.pdf?VersionId=0s40Y1eJh1EEYquLCmcvDPDbFrDvPvdC,p.23-25 (Unmet Need Overlays Table),2025-06-20,"Unmet Need mechanism. Up to 20 total homes (for-sale). Set-aside pct not stated in HEFSP for this overlay. [src quote: ""AH Overlay 7: Block 1512.01 L:15,15.01,17 (~2 ac), up to 20 homes""]"
Franklin Lakes,AH Overlay 1 (Unmet Need),,1513,1,16.0,inclusionary overlay,,AH Overlay 1,12.0,,,,,zoned,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/franklin-lakes-boro/62025FranklinLakesFourthRoundHEFSPADOPTED.pdf?VersionId=0s40Y1eJh1EEYquLCmcvDPDbFrDvPvdC,p.23-25 (Unmet Need Overlays Table),2025-06-20,"Unmet Need mechanism. Set-aside 15% rental / 20% for-sale. Density 12 du/ac. [src quote: ""AH Overlay 1: Block 1513 Lot 1 (~16 ac), 12 du/ac, 15%/20% set-aside""]"
Franklin Lakes,AH Overlay 5 (Unmet Need),,1516.01,"1, 1.01, 1.16, 1.15, 1.14, 1.13, 1.12, 1.11",14.0,inclusionary overlay,,AH Overlay 5,18.0,,,,,zoned,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/franklin-lakes-boro/62025FranklinLakesFourthRoundHEFSPADOPTED.pdf?VersionId=0s40Y1eJh1EEYquLCmcvDPDbFrDvPvdC,p.23-25 (Unmet Need Overlays Table),2025-06-20,"Unmet Need mechanism. Density 18 du/ac. [src quote: ""AH Overlay 5: Block 1516.01 L:1,1.01,1.16,1.15,1.14,1.13,1.12,1.11 (~14 ac), 18 du/ac""]"
Franklin Lakes,AH Overlay 6 (Unmet Need),,1517,"1, 2",3.0,inclusionary overlay,,AH Overlay 6,16.0,,,,,zoned,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/franklin-lakes-boro/62025FranklinLakesFourthRoundHEFSPADOPTED.pdf?VersionId=0s40Y1eJh1EEYquLCmcvDPDbFrDvPvdC,p.23-25 (Unmet Need Overlays Table),2025-06-20,"Unmet Need mechanism. Density 16 du/ac. [src quote: ""AH Overlay 6: Block 1517 L:1,2 (~3 ac), 16 du/ac""]"
Franklin Lakes,Franklin Manor (Family Rental),,"1518, 1519",1518 L:10; 1519 L:1,1.7,inclusionary,,,,52,8,,rental,completed,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/franklin-lakes-boro/62025FranklinLakesFourthRoundHEFSPADOPTED.pdf?VersionId=0s40Y1eJh1EEYquLCmcvDPDbFrDvPvdC,"p.17-18 (Table, Plan Components)",2025-06-20,"Prior/Third Round RDP component, completed. Credited toward RDP of 445. [src quote: ""Franklin Manor (Block 1518 L:10, Block 1519 L:1) - 8 affordable family rental, developed (1.7 acres, 52 total units)""]"
Franklin Lakes,AH Overlay 3 (Unmet Need),,2201.08,2,11.0,inclusionary overlay,,AH Overlay 3,10.0,,,,,zoned,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/franklin-lakes-boro/62025FranklinLakesFourthRoundHEFSPADOPTED.pdf?VersionId=0s40Y1eJh1EEYquLCmcvDPDbFrDvPvdC,p.23-25 (Unmet Need Overlays Table),2025-06-20,"Unmet Need mechanism. Density 10 du/ac. [src quote: ""AH Overlay 3: Block 2201.08 Lot 2 (~11 ac), 10 du/ac""]"
