municipality,site_name,address,block,lot,acreage,mechanism,current_zoning,proposed_zoning,density,total_units,affordable_units,set_aside_pct,tenure,adoption_status,developer,confidence,verification_status,source_url,source_page,source_date,notes
Harrington Park,Overlay B-1 Area - Block 1204 Lots 1 & 2,,1204,"1, 2",,inclusionary overlay,B-1,B-1 AH Overlay,,16,3,,,adopted-ordinance,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/harrington-park-boro/ResolutionofPBAdoptionofAmendedHEFSP4throundsigned03052026wAmendmenttoPlan.pdf?VersionId=nu6Bn571rOyuxVV86.ER2oNlXa0dUBE7,Table 2 (Inclusionary Overlay Zones),2026-03-04,"Unmet Need overlay. Part of Ord. 795-26 (adopted March 16, 2026). [src quote: ""Block 1204, Lots 1&2: 16 total, 3 affordable (B-1)""]"
Harrington Park,Overlay B-1 Area - Block 1204 Lots 4 & 5,,1204,"4, 5",,inclusionary overlay,B-1,B-1 AH Overlay,,15,3,,,adopted-ordinance,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/harrington-park-boro/ResolutionofPBAdoptionofAmendedHEFSP4throundsigned03052026wAmendmenttoPlan.pdf?VersionId=nu6Bn571rOyuxVV86.ER2oNlXa0dUBE7,Table 2 (Inclusionary Overlay Zones),2026-03-04,"Unmet Need overlay. Part of Ord. 795-26. [src quote: ""Block 1204, Lots 4&5: 15 total, 3 affordable (B-1)""]"
Harrington Park,"Overlay B-1 Area - Block 1204 Lots 6, 9, 10, 11",,1204,"6, 9, 10, 11",,inclusionary overlay,B-1,B-1 AH Overlay,,30,6,,,adopted-ordinance,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/harrington-park-boro/ResolutionofPBAdoptionofAmendedHEFSP4throundsigned03052026wAmendmenttoPlan.pdf?VersionId=nu6Bn571rOyuxVV86.ER2oNlXa0dUBE7,Table 2 (Inclusionary Overlay Zones),2026-03-04,"Unmet Need overlay. Part of Ord. 795-26. [src quote: ""Block 1204, Lots 6,9,10,11: 30 total, 6 affordable (B-1)""]"
Harrington Park,Overlay B-1 Area - Block 1204 Lot 8,,1204,8,,inclusionary overlay,B-1,B-1 AH Overlay,,8,2,,,adopted-ordinance,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/harrington-park-boro/ResolutionofPBAdoptionofAmendedHEFSP4throundsigned03052026wAmendmenttoPlan.pdf?VersionId=nu6Bn571rOyuxVV86.ER2oNlXa0dUBE7,Table 2 (Inclusionary Overlay Zones),2026-03-04,"Unmet Need overlay. Part of Ord. 795-26. [src quote: ""Block 1204, Lot 8: 8 total, 2 affordable (B-1)""]"
Harrington Park,Overlay I-1 Area - Block 1205 Lots 2 & 5,,1205,"2, 5",,inclusionary overlay,I-1,I-1 AH Overlay,,36,7,,,adopted-ordinance,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/harrington-park-boro/ResolutionofPBAdoptionofAmendedHEFSP4throundsigned03052026wAmendmenttoPlan.pdf?VersionId=nu6Bn571rOyuxVV86.ER2oNlXa0dUBE7,Table 2 (Inclusionary Overlay Zones),2026-03-04,"Unmet Need overlay. Part of Ord. 795-26. Note: candidate snapshot had Block 1205, Lots 1 & 2 as 'Schraalenburgh Road' — HEFSP shows Lots 2 & 5 (different lots). [src quote: ""Block 1205, Lots 2&5: 36 total, 7 affordable (I-1)""]"
Harrington Park,Overlay I-1 Area - Block 1205 Lot 4,,1205,4,,inclusionary overlay,I-1,I-1 AH Overlay,,8,2,,,adopted-ordinance,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/harrington-park-boro/ResolutionofPBAdoptionofAmendedHEFSP4throundsigned03052026wAmendmenttoPlan.pdf?VersionId=nu6Bn571rOyuxVV86.ER2oNlXa0dUBE7,Table 2 (Inclusionary Overlay Zones),2026-03-04,"Unmet Need overlay. Part of Ord. 795-26. [src quote: ""Block 1205, Lot 4: 8 total, 2 affordable (I-1)""]"
Harrington Park,Overlay I-1 Area - Block 1206 Lot 1,,1206,1,,inclusionary overlay,I-1,I-1 AH Overlay,,10,2,,,adopted-ordinance,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/harrington-park-boro/ResolutionofPBAdoptionofAmendedHEFSP4throundsigned03052026wAmendmenttoPlan.pdf?VersionId=nu6Bn571rOyuxVV86.ER2oNlXa0dUBE7,Table 2 (Inclusionary Overlay Zones),2026-03-04,"Unmet Need overlay. Part of Ord. 795-26. [src quote: ""Block 1206, Lot 1: 10 total, 2 affordable (I-1)""]"
Harrington Park,Overlay I-1 Area - Block 1207 Lot 2,,1207,2,,inclusionary overlay,I-1,I-1 AH Overlay,,60,12,,,adopted-ordinance,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/harrington-park-boro/ResolutionofPBAdoptionofAmendedHEFSP4throundsigned03052026wAmendmenttoPlan.pdf?VersionId=nu6Bn571rOyuxVV86.ER2oNlXa0dUBE7,Table 2 (Inclusionary Overlay Zones),2026-03-04,"Unmet Need overlay. Part of Ord. 795-26. Largest single overlay zone. [src quote: ""Block 1207, Lot 2: 60 total, 12 affordable (I-1)""]"
Harrington Park,"Overlay B-2 Area - Block 1316 Lots 1-7, 9, 11",,1316,"1, 2, 3, 4, 5, 6, 7, 9, 11",,inclusionary overlay,B-2,B-2 AH Overlay,,47,9,,,adopted-ordinance,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/harrington-park-boro/ResolutionofPBAdoptionofAmendedHEFSP4throundsigned03052026wAmendmenttoPlan.pdf?VersionId=nu6Bn571rOyuxVV86.ER2oNlXa0dUBE7,Table 2 (Inclusionary Overlay Zones),2026-03-04,"Unmet Need overlay. Part of Ord. 795-26. Candidate snapshot had 15% set-aside and same block/lot — confirmed block/lot; set-aside pct not directly stated in HEFSP table (only total/affordable units stated). [src quote: ""Block 1316, Lots 1-7,9,11: 47 total, 9 affordable (B-2)""]"
Harrington Park,"Overlay R-1 Area - Block 1406 Lots 24, 25, 26",,1406,"24, 25, 26",,inclusionary overlay,R-1,R-1 AH Overlay,,71,14,,,adopted-ordinance,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/harrington-park-boro/ResolutionofPBAdoptionofAmendedHEFSP4throundsigned03052026wAmendmenttoPlan.pdf?VersionId=nu6Bn571rOyuxVV86.ER2oNlXa0dUBE7,Table 2 (Inclusionary Overlay Zones),2026-03-04,"Unmet Need overlay. Part of Ord. 795-26. Largest overlay by affordable unit count. Candidate snapshot had 20% set-aside and same block/lot — confirmed block/lot; set-aside pct not directly stated as percentage in HEFSP table. [src quote: ""Block 1406, Lots 24,25,26: 71 total, 14 affordable (R-1)""]"
Hasbrouck Heights,Industrial Avenue AHO Zone (Unmet Need Overlay),"Industrial Avenue area, southeastern Hasbrouck Heights near Moonachie/Teterboro","129, 131, 132.01","129 L:1; 131 L:1,4,5,9; 132.01 L:1,2,3,4.02,5.01,5.03,5.04,5.05",13.0,inclusionary overlay,AHO,AHO (existing overlay continues),20.0,260,,20.0,,zoned,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/hasbrouck-heights-boro/Part12.pdf?VersionId=at59LFki4eF4xBChIDovQ6TNbiZBnzyt,"p.42-45 (Section 4.4, Table 20, Map 6)",2025-06-04,"Unmet Need mechanism. 13 acres across 13 lots, 20 du/ac, 20% set-aside (for-sale) or 15% (rental). 260 estimated total units. Located in commercial/industrial area near Moonachie and Teterboro Airport with NJ Transit bus stops. Not yet built but zoned for inclusionary multifamily development. [src quote: ""Industrial Avenue Overlay Zone: (8129,L4,B131,L 145, and 9 & B132.01. L 1, 2, 3, 4.02, 5.01, 5.03, 5.04 and 5.05); 13 ac @ 20du/ac, 20% set-aside. 260 units total*""]"
Hasbrouck Heights,Longview Avenue Townhouse District (Third Round RDP - Boulevard Site),"Longview Avenue / Boulevard, Hasbrouck Heights, NJ","162.02, 134.03",162.02 L:1; 134.03 L:8,,inclusionary overlay,,Longview Avenue Townhouse District,,,4,,sale,approved,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/hasbrouck-heights-boro/Part12.pdf?VersionId=at59LFki4eF4xBChIDovQ6TNbiZBnzyt,"p.40 (Section 4.2, Table 19, Map 4)",2025-06-04,"Third Round RDP component. 4 affordable units, for-sale townhouses. Block 162.02 Lot 1 and Block 134.03 Lot 8. Candidate snapshot described as 18 townhouses/4 affordable — the 18 total units is from a 2024 LUB application; HEFSP credits only the 4 affordable units. [src quote: ""Inclusionary Development- Zoned Longview Avenue Townhouse District ~ 1 Boulevard (B 162.02, L 1 & B 134.03, L 8) ... 4 ... Approved""]"
Hasbrouck Heights,Devereux Group Home (Third Round RDP - Alternative Living Arrangements),,163,63,,100% affordable,,,,,3,100.0,rental,completed,ARC of Bergen County / Devereux,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/hasbrouck-heights-boro/Part12.pdf?VersionId=at59LFki4eF4xBChIDovQ6TNbiZBnzyt,"p.40 (Section 4.2, Table 19)",2025-06-04,"Third Round RDP component. 3 base + 2 rental bonus credits = 5 credits total; 2 bonus applied toward Third Round RDP. Group home, completed. [src quote: ""Alternative Living Arrangements (Group Homes) Devereux Group Home, (B 163, L 63) ... 3 ... Completed""]"
Hasbrouck Heights,Hasbrouck Heights Senior Housing - 245 Hamilton Ave (Prior/Third Round RDP),"245 Hamilton Avenue, Hasbrouck Heights, NJ",43,4.01,,100% affordable,,,,,31,100.0,rental,completed,Housing Development Corporation,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/hasbrouck-heights-boro/Part12.pdf?VersionId=at59LFki4eF4xBChIDovQ6TNbiZBnzyt,"p.39-40 (Section 4.1/4.2, Table 19)",2025-06-04,"15 units applied to Prior Round (max 25% age-restricted of 58-unit obligation). 2 units applied to Third Round RDP. 14 surplus senior units applied toward Third Round unmet need. Total 31 affordable units, age-restricted rental. Owned by Housing Development Corporation. [src quote: ""Hasbrouck Heights Senior Housing -245 Hamilton Ave. (B 43, L 4.01), 31 affordable units""]"
Hasbrouck Heights,VFW Parcel - AHO Zone (Unmet Need Overlay),"Near Route 17, central area of Borough",98,1.01,1.29,inclusionary overlay,AHO,AHO (existing overlay continues),20.0,26,,20.0,,zoned,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/hasbrouck-heights-boro/Part12.pdf?VersionId=at59LFki4eF4xBChIDovQ6TNbiZBnzyt,"p.42-43 (Section 4.4, Table 20, Map 5)",2025-06-04,"Unmet Need mechanism. VFW (Veterans of Foreign Wars) parcel. 1.29 acres, 20 du/ac, 20% set-aside (for-sale) or 15% (rental). 26 estimated total units. Not yet built but zoned for inclusionary mixed-use multifamily. Located in commercial/transitional area near Route 17 with NJ Transit access. [src quote: ""VEW Overlay Zone-1: (B98L 1.01), 1.29 ac, 20du/ac, 20% set-aside, 26 units total*""]"
Haworth,Zone D Overlay (Unmet Need),,,,,inclusionary overlay,Business Zone D,Zone D Overlay,,,,20.0,,adopted (Third Round/Fourth Round unmet need mechanism),,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/haworth-boro/HaworthHEFSPADOPTEDPart1.pdf?VersionId=QeOsfn2sSwK10C_947CLnoTQtN5Y3xA_,Fair Share Plan section,2025-06-18,"Primary mechanism for addressing Third Round and Fourth Round Unmet Need of 176 units. No specific block/lot — zone-wide overlay. [src quote: ""Zone 'D' Overlay — various parcels, unmet need mechanism, 20% set-aside.""]"
Haworth,Accessory Apartment Program,,,,,accessory apartment,,,,,10,,rental,active (Third Round),,medium,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/haworth-boro/HaworthHEFSPADOPTEDPart1.pdf?VersionId=QeOsfn2sSwK10C_947CLnoTQtN5Y3xA_,Fair Share Plan section,2025-06-18,"Borough-wide accessory apartment ordinance producing 10 affordable units toward cumulative RDP. [src quote: ""Accessory Apartment Program — 10 affordable units, Third Round mechanism.""]"
Haworth,Block 1008 Lot 1 (White Beeches Overlay),,1008,1,,inclusionary overlay,,White Beeches overlay,,,,,,overlay adopted (Third Round unmet need),,medium,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/haworth-boro/HaworthHEFSPADOPTEDPart1.pdf?VersionId=QeOsfn2sSwK10C_947CLnoTQtN5Y3xA_,Fair Share Plan section,2025-06-18,"Third Round unmet need mechanism carrying into Fourth Round compliance framework. [src quote: ""Block 1008, Lot 1 (White Beeches overlay) — unmet need mechanism, Third Round.""]"
Haworth,Block 1100 Lot 12 (Lakeshore Developers),,1100,12,,100% affordable,,,,,9,100.0,rental,"completed (constructed, Third Round carryover)",Lakeshore Developers,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/haworth-boro/HaworthHEFSPADOPTEDPart1.pdf?VersionId=QeOsfn2sSwK10C_947CLnoTQtN5Y3xA_,Fair Share Plan section,2025-06-18,"Third Round RDP mechanism carrying forward into Fourth Round compliance count. [src quote: ""Block 1100, Lot 12 (Lakeshore Developers) — 9 affordable units, constructed, Third Round mechanism.""]"
Haworth,320 Haworth Avenue (Zone G Overlay),320 Haworth Avenue,1307,2,,inclusionary overlay,,Zone G Inclusionary Overlay,,15,3,20.0,rental,proposed,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/haworth-boro/HaworthHEFSPADOPTEDPart1.pdf?VersionId=QeOsfn2sSwK10C_947CLnoTQtN5Y3xA_,Fair Share Plan section,2025-06-18,"Fourth Round RDP site. [src quote: ""320 Haworth Avenue (Block 1307, Lot 2) — 15 total units / 3 affordable, Zone G overlay, 20% set-aside.""]"
Haworth,160 Terrace Street (Block 1307 Lot 3),160 Terrace Street,1307,3,,inclusionary,,,,8,2,25.0,rental,"completed (CO May 21, 2025)",,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/haworth-boro/HaworthHEFSPADOPTEDPart1.pdf?VersionId=QeOsfn2sSwK10C_947CLnoTQtN5Y3xA_,Fair Share Plan section,2025-06-18,"Recently completed Fourth Round RDP site. Counts toward Fourth Round RDP of 2. [src quote: ""160 Terrace Street (Block 1307, Lot 3) — 8 total units / 2 affordable units. CO issued May 21, 2025.""]"
Haworth,139 Terrace Street (Zone H Inclusionary District),139 Terrace Street,1308,1,,inclusionary overlay,,Zone H Inclusionary Zone District,,10,2,20.0,rental,"adopted (Ordinance 2026-003, March 10, 2025)",,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/haworth-boro/Ordinance2026003.pdf?VersionId=VJ571ZSTYz013Wj8p0HHg4TnE5qXcO.p,Pages 1-3,2025-03-10,"Mixed-use: ground floor commercial, 2nd and 3rd floors residential. Maximum 3 stories / 35 ft height. Introduced Feb 24, 2025; Adopted March 10, 2025. [src quote: ""This ordinance creates a new zone district, known as ZoneH to include only the property known as Block 1308, Lot 1/139 Terrace Street. Not less than 20% of the total dwelling units shall be restricted to low and moderate households, with 13% of the affordable units being available to very low income households.""]"
Haworth,Block 1800 Lot 1 (Mass Ave / BCUW),,1800,1,,100% affordable / municipally sponsored,,,,,14,100.0,rental,approved (Third Round carryover),Bergen County United Way (BCUW),high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/haworth-boro/HaworthHEFSPADOPTEDPart1.pdf?VersionId=QeOsfn2sSwK10C_947CLnoTQtN5Y3xA_,Fair Share Plan section,2025-06-18,"Third Round mechanism; approved, counting toward cumulative RDP. [src quote: ""Block 1800, Lot 1 (Mass Ave/BCUW) — 14 affordable units, approved, Third Round mechanism.""]"
Haworth,Block 1806 Lot 2 (Spectrum for Living group home),,1806,2,,group home / supportive housing,,,,,6,100.0,rental,completed / active (Third Round),Spectrum for Living,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/haworth-boro/HaworthHEFSPADOPTEDPart1.pdf?VersionId=QeOsfn2sSwK10C_947CLnoTQtN5Y3xA_,Fair Share Plan section,2025-06-18,"Group home for individuals with special needs. 6 credits + 6 bonus credits = 12 total credits. [src quote: ""Block 1806, Lot 2 (Spectrum for Living) — 6 affordable units + 6 bonus credits (supportive/special needs), Third Round mechanism.""]"
Hillsdale,175 Broadway (Verizon site),175 Broadway,,,,inclusionary,,,,40,6,15.0,,proposed,,medium,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/hillsdale-boro/HDBFourthRoundAmendedHEFSPADOPTEDPart1of2.pdf?VersionId=Bb56tVKBbKQidSnDMhTyq2Ez0R19b9xp,Pages 29-30 (Pg 33 of 37),2026-02-03,"Projection table shows 40 total / 6 affordable. Block/lot not stated in the Housing Element OCR portion; Fair Share Plan chapters (X-XIV) not captured in available OCR. [src quote: ""175 Broadway (Verizon)... Verizon 40 [total units] 6 [affordable units]""]"
Hillsdale,40 Central Avenue,40 Central Avenue,,,,inclusionary,,,,,1,,,proposed / approved,,medium,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/hillsdale-boro/HDBFourthRoundAmendedHEFSPADOPTEDPart1of2.pdf?VersionId=Bb56tVKBbKQidSnDMhTyq2Ez0R19b9xp,Page 29 (Pg 29 of 37),2026-02-03,"Projection table shows 1 affordable unit. Block/lot not stated in available OCR. Small infill site. [src quote: ""40 Central Avenue 1 [affordable unit]""]"
Hillsdale,Affordable Housing Set-Aside Ordinance (Borough-Wide),,,,,mandatory set-aside ordinance,,,,,,20.0,,"adopted (Ordinance 2605, February 3, 2026)",,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/hillsdale-boro/260203Ordinance2605Aahsetaside.pdf?VersionId=I7idGJX2tFuhoNwe9ctiyKnusutuM05_,,2026-02-03,"Borough-wide mandatory set-aside at 20% for 5+ units. Ordinance 2605 adopted Feb 3, 2026 as part of FSHC mediation agreement compliance package. [src quote: ""Any multi-family, townhomes, senior/independent housing, or co-living complex having 5 or more units shall be subject to a 20% affordable housing set-aside, regardless of tenure for the first 32 units per acre.""]"
Hillsdale,Block 1102 (Bank of America site),,1102,,,inclusionary,,,,27,4,15.0,,proposed,,medium,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/hillsdale-boro/HDBFourthRoundAmendedHEFSPADOPTEDPart1of2.pdf?VersionId=Bb56tVKBbKQidSnDMhTyq2Ez0R19b9xp,Pages 29-30 (Pg 33 of 37),2026-02-03,"Projection table shows 27 total / 4 affordable. Lot number not stated in the Housing Element OCR; Fair Share Plan chapters (X-XIV) not captured in the available OCR. [src quote: ""Block 1102 (Bank of America)... Bank of America 27 [total units] 4 [affordable units]""]"
Hillsdale,100-101 West Street (Block 1205 Lots 10&11),100-101 West Street,1205,"10, 11",,inclusionary,C Commercial District,TC-2 Townhouse Complex-2 District (Ordinance 2604),,18,4,22.0,,"rezoning ordinance adopted (Feb 3, 2026)",100 West Land Trust,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/hillsdale-boro/HDBFourthRoundAmendedHEFSPADOPTEDPart1of2.pdf?VersionId=Bb56tVKBbKQidSnDMhTyq2Ez0R19b9xp,Page 30 (Pg 33 of 37),2026-02-03,"Letter from 100 West Land Trust requesting inclusion dated May 22, 2025. Currently an office building and parking lot. [src quote: ""100-101 West Street, Block 1205, Lots 10 and 11... the site could reasonably accommodate an inclusionary development with 18 units, of which four would be affordable... The only anticipated exceptions to the established land use pattern will be the rezoning of Block 1205, Lots 10 and 11 from the C Commercial District to the TC-2 Townhouse Complex-2 District.""]"
Hillsdale,Patterson Street Urban Renewal / Claremont (Redevelopment Area),131-145 Patterson Street,"1207, 1208, 1209, 1210, 1211","1207: Lots 8,9,10; 1208: Lots 1,2,3,4,5; 1209: Lots 2,3,4; 1210: Lots 8,9,10,11; 1211: Lots 1,2",10.72,redevelopment,Industrial Zone,"Hillsdale Patterson Street Redevelopment Plan (Amendment #3, Jan 5, 2026)",32.0,256,20,20.0,rental,approved (256 units with permits; under construction),Claremont / Patterson Street Urban Renewal entity,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/hillsdale-boro/2610ARedevPlanChIthroughChXreduced.pdf?VersionId=mX9X3FXCUe5HYTDTTggxCQT4FAjEICOs,Pages 1-2 (redev plan ordinance); Pg 29 of 37 (HEFSP projection table),2026-03-10,"Redevelopment Area designated September 10, 2019 (Resolution #19225). Plan originally adopted December 8, 2020 (Ord 20-15); Amendments #1 (Ord 22-11, Aug 2022), #2 (Ord 24-15, Dec 2024), #3 (Jan 2026). 256 rental units approved with permits; projected 20 affordable at 20% set-aside. Density Bonus for blocks 1208/1210/1211 up to 40-66 du/ac with 15% additional set-aside. C1 stream (Pascack Brook) forms western boundary. [src quote: ""Block: 1207, Lots: 8, 9 & 10; Block: 1208, Lots: 1, 2, 3, 4 & 5; Block: 1209, Lots: 2, 3 & 4; Block: 1210, Lots: 8, 9, 10 &11 and Block: 1211, Lots: 1&2... Consistent with the 2025 Mediation Agreement, this Redevelopment Plan permits multi-family residential development with a permitted maximum density of 32 dwelling units per acre contingent upon the provision of an affordable housing set aside of 20%, regardless of tenure for the first 32 units per acre.""]"
Ho-Ho-Kus,New Municipally-Sponsored Affordable Unit (Proposed),Borough-owned or religious/non-profit property (TBD),,,,100% affordable / municipally sponsored,,,,,1,100.0,rental,proposed,To be contracted,medium,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/hohokus-boro/Part1.pdf?VersionId=OkZrkIPXwoI7ij9hCAcrUQEhC01KLU6O,Pages 46-47 (Pg 54-55 of 151),2025-05-08,"1 credit toward Fourth Round RDP. Low-income, 2- or 3-bedroom, 40-year affordability controls. Estimated cost up to $750,000. Specific location TBD. [src quote: ""The Borough will produce one (1) municipally-sponsored family affordable rental dwelling unit. The Borough anticipates that the affordable unit will be provided on Borough-owned property and/or religious/non-profit owned property.""]"
Ho-Ho-Kus,Downtown Inclusionary Overlay Zone (OL-1 through OL-4),Borough Downtown (~23.5 acres),,,23.5,inclusionary overlay,"R-2 Residential, R-4 Residential, GB General Business","Downtown Inclusionary Overlay (OL-1 to OL-4, Ord. 2017-10; amended Ord. 2018-03)",6-15,,56,20.0,,"adopted (Ordinance 2017-10, July 25, 2017; amended March 27, 2018)",,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/hohokus-boro/Part1.pdf?VersionId=OkZrkIPXwoI7ij9hCAcrUQEhC01KLU6O,Pages 40-41 (Pg 48-49 of 151),2025-05-08,"Primary mechanism for addressing Fourth Round Unmet Need of 206 (plus cumulative Prior/Third Round Unmet Need of 248). Four overlay subdistricts: OL-1 through OL-4, densities 6-15 du/ac, 2-3 story max. 20% set-aside for GB zone (upper stories, ground floor non-residential) and R-2/R-4 zones. Flood hazard area; proximity to NJ Transit rail station. [src quote: ""The Borough adopted an inclusionary overlay zoning district (§85-13.1 of the Borough Code) on July 25, 2017, by Ord. No. 2017-10... The overlay zone encompasses approximately 23.5 acres of the Borough's Downtown... Using an average density of 12 dwelling units per acre across the 23.5 acres of the Downtown Inclusionary Overlay Zones, there may be a total of 56 affordable housing units that would potentially be provided through redevelopment at the required twenty percent (20%) affordable housing set-aside in the Downtown Zones.""]"
Ho-Ho-Kus,Borough-Wide Mandatory Set-Aside Ordinance,,,,,mandatory set-aside ordinance,,,6+,,,20.0,,"adopted (amended March 27, 2018; to be further amended for rental set-aside to 20%)",,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/hohokus-boro/Part1.pdf?VersionId=OkZrkIPXwoI7ij9hCAcrUQEhC01KLU6O,Pages 51-52 (Pg 60 of 151),2025-05-08,"Applies at ≥6 du/ac. 20% for-sale; 15% rental (to be amended to 20% rental). Does not supersede Downtown Inclusionary Overlay in the Downtown. Supplemental mechanism for addressing cumulative Unmet Need. [src quote: ""The Borough's Affordable Housing Ordinance (Chapter 2 of the Borough Code) establishes a Borough-wide mandatory set-aside that applies to any multi-family or single-family attached development created through any municipal rezoning, or a Zoning Board action, use or density variance, redevelopment plan, or rehabilitation plan that provide for densities at or above six (6) units per acre. The required set-aside of for-sale units is 20%, and the required set-aside for rental units is 15%. The Borough will amend the mandatory set-aside section of the Affordable Housing Ordinance to require a minimum set-aside of 20% for rental units.""]"
Ho-Ho-Kus,Brookside / BCUW (100% Affordable Family/Supportive Rental),Brookside Avenue (near Ho-Ho-Kus rail station),1014,2.01,,100% affordable / municipally sponsored,,,,13,14,100.0,rental,"completed (CO May 1, 2023)",Bergen County United Way (BCUW) / Madeline Corporation,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/hohokus-boro/Part1.pdf?VersionId=OkZrkIPXwoI7ij9hCAcrUQEhC01KLU6O,Pages 36-37 (Pg 44-45 of 151),2025-05-08,"13 of 14 credits applied to Prior/Third Round RDP. 1 remaining credit applied to Fourth Round RDP. 1 Fourth Round bonus credit (municipally funded 100% affordable site). Controls through at least 2051. [src quote: ""Brookside is a 100% affordable, 13-unit development producing 14 credits located on Brookside Avenue near the Ho-Ho-Kus rail station (Block 1014, Lot 2.01). The project was developed pursuant to the Third Round developer's agreement between the Borough and Bergen County United Way / Madeline Corporation Partnership ('BCUW / Madeline Partnership')... The project received a CO on May 1, 2023.""]"
Ho-Ho-Kus,111 First Street,101-111 First Street,1015,13.01,0.48,inclusionary overlay (OL-1 Downtown Inclusionary Overlay),,,,8,1,13.0,rental,"completed (CO August 5, 2024)",,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/hohokus-boro/Part1.pdf?VersionId=OkZrkIPXwoI7ij9hCAcrUQEhC01KLU6O,Pages 44-45 (Pg 52-53 of 151),2025-05-08,"1 credit applied to Fourth Round RDP (generates Fourth Round VLA RDP as built inclusionary development). Also generates development fee credit for fractional units. [src quote: ""111 First Street contains an inclusionary affordable rental unit located within the OL-1 inclusionary overlay zone on Block 1015, Lots 13.01 (formerly Lots 13-14). The site contains a total of eight (8) units, of which one (1) unit is an affordable three-bedroom unit that is reserved for a low-income household... A CO was issued on August 5, 2024. The affordable unit has minimum thirty-year affordability controls through at least 2054.""]"
Ho-Ho-Kus,614 North Maple Avenue,612-614 Maple Avenue,1015,9,,inclusionary,,,,4,1,25.0,rental,"completed (CO February 22, 2021)",Frasco Realty,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/hohokus-boro/Part1.pdf?VersionId=OkZrkIPXwoI7ij9hCAcrUQEhC01KLU6O,Page 39 (Pg 47 of 151),2025-05-08,"1 credit applied to Prior/Third Round RDP per Chamberlain Settlement Agreement. Controls through at least 2050. [src quote: ""Pursuant to the Chamberlain Settlement Agreement, Frasco Realty constructed an inclusionary development at 612-614 Maple Avenue (Block 1015, Lot 9). The project consists of three (3) market rate units, one (1) affordable family rental unit, and retail space on the ground floor. The project was issued a CO on February 22, 2021.""]"
Ho-Ho-Kus,The Crossings at Ho-Ho-Kus (619 N Maple Avenue),619 North Maple Avenue,1016,"3, 5, 11",,inclusionary,,,,63,10,16.0,rental,"completed (temporary CO August 5, 2024)",Chamberlain Developers / Ho-Ho-Kus Crossing,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/hohokus-boro/Part1.pdf?VersionId=OkZrkIPXwoI7ij9hCAcrUQEhC01KLU6O,Pages 38-39 (Pg 46-47 of 151),2025-05-08,"8 of 10 affordable credits applied to Prior/Third Round RDP. 2 remaining family rental credits applied to Fourth Round RDP. Controls through at least 2054. [src quote: ""The Crossings was initially approved as a 53-unit inclusionary mixed-use development located at 619 N Maple Avenue (Block 1016, Lots 3, 5, and 11) consisting of ground floor retail and 53 units with a 15% affordable set-aside of eight (8) family rental units. Subsequently, the Borough approved 10 additional total units of which two (2) would be affordable from a 20% set-aside.""]"
