municipality,site_name,address,block,lot,acreage,mechanism,current_zoning,proposed_zoning,density,total_units,affordable_units,set_aside_pct,tenure,adoption_status,developer,confidence,verification_status,source_url,source_page,source_date,notes
Glen Rock,66 Glen Avenue (Intervenor Site),"66 Glen Avenue, Glen Rock, NJ",,,,inclusionary-rezoning,,,,,,,,proposed,"66 Glen Ave, L.L.C.",low,needs-human-review,https://glenrocknj.net/government/documents/meeting-documents/mayor-council-meeting/2025-mayor-council-meeting-documents/2025-agendas-mayor-council/1681-12-29-25-mayor-council-special-meeting-agenda-attachments/file,,2025-12-29,"66 Glen Ave, L.L.C. challenged the Fourth Round HEFSP on August 28, 2025 and reached a settlement agreement with the Borough by December 2025. Unit counts and set-aside details not found in search results."
Hackensack,111 Essex Street / 142-144 Kansas Street (NRP Holdings),"111 Essex Street & 142-144 Kansas Street, Hackensack, NJ 07601",,,,100pct-affordable,IO-1 Inclusionary Overlay,,,68,68,100.0,rental,approved,NRP Holdings,medium,needs-human-review,https://www.hackensack.org/wp-content/uploads/2024/05/111-Essex-Street-Redevelopment-Plan-02.15.24.pdf,,2024-02-15,"100% affordable family rental project by NRP Holdings (Cleveland, OH). Final site plan approval received August 2024. Five-story building with 68 affordable apartments and 97 parking spaces. Per 2024 City Manager Year End Report, project was awaiting HMFA affordable housing production funds with potential start date of Q1 2026. Block/lot not surfaced in available snippets."
Hackensack,1 Essex Street (Inclusionary Mixed-Use),"1 Essex Street, Hackensack, NJ",,,2.5,inclusionary-rezoning,IO-1 Inclusionary Overlay,,,250,25,10.0,rental,approved,,low,needs-human-review,https://jerseydigs.com/1-essex-street-hackensack-redevelopment/,,,"7-story, 250-unit mixed-use building at corner of Essex and Main streets. 10% affordable set-aside per IO-1 overlay requirement = 25 affordable units. Final site plan approval received January (year not specified in snippet). 2.5-acre site comprising 10 parcels. Developer name not confirmed. Construction timeline not confirmed."
Hackensack,IO-1 Inclusionary Overlay Zone (Northern Main Street / Johnson Ave / Essex St / Hudson St),,,,,overlay,,IO-1,,,,10.0,,adopted-ordinance,,medium,needs-human-review,https://ecode360.com/HA0454/laws/LF1285914.pdf,,2021-01-26,"Citywide inclusionary overlay zone along northern Main Street, Johnson Avenue, Essex Street, and Hudson Street. Established by Ordinance No. 02-21, adopted January 26, 2021. Requires minimum 10% affordable set-aside for all residential projects in the zone. Enacted per 2020 FSHC settlement."
Hackensack,Parking Lot T Redevelopment,"Parking Lot T, off Main Street, Hackensack, NJ",305,2,,redevelopment-area,,,,268,60,22.0,rental,approved,Capodagli Properties,medium,needs-human-review,https://theridgewoodblog.net/hackensack-will-build-on-a-municipal-parking-lot-to-meet-its-affordable-housing-obligations/comment-page-1/,,,"15-story, 268-unit building with 60 affordable units on city-owned Parking Lot T, Block 305, Lot 2. Amended Settlement Agreement approved by governing body November 9, 2021. Developer identified as Capodagli Properties per news reports. Set-aside pct calculated from 60/268 = ~22%; not directly stated. Site plan was in progress as of 2023-2024."
Hackensack,251 West Railroad Place (Greater Bergen Community Action),"251 West Railroad Place, Hackensack, NJ",356,1,,100pct-affordable,,,,24,24,100.0,rental,approved,Greater Bergen Community Action,medium,needs-human-review,https://theridgewoodblog.net/affordable-housing-projects-progress-in-hackensack-essex-street-and-railroad-place-developments/,,,"100% affordable family rental project, 24 low-rise townhome units at Block 356, Lot 1. Redevelopment Plan Area adopted August 12, 2024. Developer: Greater Bergen Community Action. Site plan approval received; construction expected to start Q4 2025 per 2024 City Manager report. Listed as 251 Railroad Place LLC as the redevelopment entity."
Harrington Park,BCUW Group Home (Borough-Owned Parcels),,,,,group-home,,,,,,100.0,rental,proposed,Bergen County Utilities Authority (BCUW),low,needs-human-review,https://www.harringtonparknj.gov/government/documents/forms-documents/department-documents/planning-board/937-fair-share-housing-plan-amendment-to-the-fourth-round-housing-element-fair-share-plan-for-the-borough-of-harrington-park-february-2026/file,,2026-02,"Bergen County Utilities Authority (BCUW) has 60 days from January 5, 2026 to conduct due diligence on Borough-owned parcels for a group home development. If BCUW determines parcels are suitable, Borough will reserve land by ordinance deed. If not completed by July 1, 2030 (midpoint of Fourth Round), Borough commits to alternative compliance. Specific block/lot not identified in available search results."
Harrington Park,Accessory Apartment Program,,,,,accessory-apt,,,,,,,rental,adopted-ordinance,,low,needs-human-review,https://library.njcourts.gov/files/civil/affordable-housing/bergen/harrington-park-boro/HarringtonParkHEFSPADOPTED06.24.2025.pdf?VersionId=recf2oc2zSrDkgTgyq5IXpEoqQFcQjnD,,2025-06-24,"Accessory apartment program expansion cited in HEFSP as second compliance mechanism. Each accessory unit must contain at least 500 sq ft and minimum two rooms per Ord. 794-26 (adopted March 16, 2026). Target number of units not found in available search results."
Harrington Park,72 & 76 Schraalenburgh Road (Mixed-Use Inclusionary),"72 & 76 Schraalenburgh Road, Harrington Park, NJ 07640",1205,1 & 2,,inclusionary-rezoning,B-2 (Commercial),,,28,4,14.0,rental,approved,,medium,needs-human-review,https://library.njcourts.gov/files/civil/affordable-housing/bergen/harrington-park-boro/HarringtonParkHEFSPADOPTED06.24.2025.pdf?VersionId=recf2oc2zSrDkgTgyq5IXpEoqQFcQjnD,,2025-06-24,"Zoning Board of Adjustment approval received September 2022. Three-story mixed-use complex with 28 residential units, ground-level parking garage, and 2 commercial spaces. Conversion of existing two-story commercial building. Borough also eligible for 2 bonus credits (0.5 credit each) because the site was previously commercial space. Block 1205, Lots 1 and 2 confirmed via njparcels.com (0224_1205_1 and 0224_1205_2). Structural engineering work by NJ Structural Engineers referenced for 76 Schraalenburgh Rd."
Harrington Park,Affordable Housing Overlay Zone - Block 1316 (Ord. 795-26),,1316,"1-7, 9, 11",,overlay,B-2,AHO (Affordable Housing Overlay),,,,15.0,rental,adopted-ordinance,,medium,needs-human-review,https://www.harringtonparknj.gov/government/documents/forms-documents/ordinances/2026-1/adopted-ordinances-2/956-ordinance-795-26-affordable-housing-overlay-expansion-adopted-03-16-2026/file,,2026-03-16,"Designated under Ordinance 795-26, adopted March 16, 2026. Presently zoned B-2. Minimum set-aside 15% for rental and 20% for for-sale. Adopted as part of Fourth Round HEFSP amendment implementing December 2025 FSHC settlement. Total unit capacity not stated in available snippets."
Harrington Park,Affordable Housing Overlay Zone - Block 1406 (Ord. 795-26),,1406,"24, 25, 26",,overlay,R-1,AHO (Affordable Housing Overlay),,,,20.0,for-sale,adopted-ordinance,,medium,needs-human-review,https://www.harringtonparknj.gov/government/documents/forms-documents/ordinances/2026-1/adopted-ordinances-2/956-ordinance-795-26-affordable-housing-overlay-expansion-adopted-03-16-2026/file,,2026-03-16,"Designated under Ordinance 795-26, adopted March 16, 2026. Presently zoned R-1. Minimum set-aside 20% for for-sale projects and 15% for rental. Total unit capacity not stated in available snippets."
Hasbrouck Heights,Longview Avenue Inclusionary Development,"Longview Avenue, Hasbrouck Heights, NJ",,,,inclusionary-rezoning,,,,18,4,22.0,for-sale,approved,,low,needs-human-review,https://www.tapinto.net/towns/hasbrouck-heights-slash-wood-ridge-slash-teterboro/sections/real-estate/articles/hasbrouck-heights-land-use-board-approves-18-townhouses-affordable-housing-project,,2024-04-07,"Land Use Board approved an application for 18 townhouses with 4 affordable units in April 2024. Set-aside pct calculated from 4/18 = ~22%; not directly stated. Block/lot, developer, and exact address not confirmed in available search results. Whether this project is formally designated as a Fourth Round compliance site not confirmed."
Haworth,Schaefer's Gardens / Lakeshore Developers,,,,5.5,inclusionary-rezoning,,,,41,9,22.0,rental,approved,Lakeshore Developers LLC,low,needs-human-review,https://thepressgroup.net/haworth-affordable-plan-gets-court-approval/,,2019-06-20,41-unit multifamily on 5.5-acre Schaefer's Gardens site; 9 affordable units per Pascack Press. Block/lot not found in snippets. Settlement intervenor Lakeshore Developers LLC.
Haworth,Lakeshore Estates,,,,,100pct-affordable,,,,9,9,100.0,for-sale,built,Lakeshore Developers LLC,low,needs-human-review,https://www.piazzanj.com/property/lakeshore-estates/,,,"9 one-, two- and three-bedroom low- and moderate-income homes for sale. Pre-applications accepted per Oakland NJ announcement. Block/lot not found."
Haworth,White Beeches Driving Range Overlay (Round 4 Unmet Need),,1008,1,,overlay,Golf/Country Club,"Residential Overlay (16 units/acre max, 10-acre min)",16.0,,,,,adopted-ordinance,,low,needs-human-review,https://www.haworthnj.org/vertical/sites/%7B3226EF68-541C-456F-8644-AC724E9AC52C%7D/uploads/Minutes_03_10_26_pdf.pdf,,2026-03-10,White Beeches Golf and Country Club driving range portion. Ordinance for Round 4 unmet need. Preliminary vote Feb 24 2026; final passage March 10 2026. Block 1008 Lot 1 per Haworth ecode360 district regulations snippet. Total and affordable units not specified in snippets.
Haworth,160 Terrace Street,160 Terrace Street,1307,3,,100pct-affordable,,,,8,2,,rental,built,,low,needs-human-review,https://www.haworthnj.org/?SEC=D98AAAC9-503F-4FF0-9F1B-00DD76F125A7,,,8 residential units; 2 affordable (2-bedroom low and moderate income rental). Block 1307 Lot 3 per earlier search snippet. Appears built/existing unit. Snippet said 'two (2) are affordable' from application.
Haworth,139 Terrace Street (Former Chase Bank),139 Terrace Street,1308,1,0.27,inclusionary-rezoning,,mixed-use residential above ground-floor commercial,,10,2,20.0,rental,proposed,,low,needs-human-review,https://thepressgroup.net/haworth-makes-affordable-progress/,,,"Block 1308, Lot 1, approx 0.27 acres. Zoning ordinance to permit 10 total units with 2 affordable (one for Round 3 unmet need, one for Round 4). One council member noted 15 units with 3-4 affordable. Per Pascack Press snippet."
Haworth,Massachusetts Avenue Multifamily (Zone G),Massachusetts Avenue,1800,1,2.387,inclusionary-rezoning,,Massachusetts Ave. Residential/Inclusionary Multifamily (Zone G),,35,14,40.0,rental,approved,,low,needs-human-review,https://thepressgroup.net/haworth-affordable-plan-gets-court-approval/,,2019-06-20,"35-unit complex; 14 affordable including 8 family rentals, 2 age-restricted, 4 one-bedroom supportive housing. Block 1800 Lot 1 (2.387 acres) per ecode360 district regulations snippet. Bergen County United Way collaboration. Acreage and block/lot from Haworth zoning code snippet - medium confidence for those values."
Hillsdale,The Piermont / Patterson Street Urban Renewal,137 Patterson Street,,,,redevelopment-area,,Patterson Street Redevelopment Plan,,256,20,8.0,rental,built,BNE Real Estate Group / Claremont Development / March Development,low,needs-human-review,https://newyorkyimby.com/2026/04/the-piermont-reaches-completion-at-137-patterson-street-in-hillsdale-new-jersey.html,,2026-04-01,"256 apartments and townhomes; 20 very low/low/moderate income units per Piazza & Associates snippet. Redevelopment Plan adopted Dec 8 2020 (Ord 20-15), amended Jul 12 2022 and Dec 17 2024. Patterson Street Urban Renewal (also called Claremont). Blocks 1207-1211 per Hillsdale community presentation. Completed April 2026."
Hillsdale,Bergen County United Way Group Home (Fourth Round),,,,0.61,group-home,,,,1,1,100.0,rental,proposed,Bergen County United Way,low,needs-human-review,https://thepressgroup.net/boroughs-round-4-obligation-plunges-from-190-units-to-4/,,,0.61-acre lot redeveloped by Bergen County United Way as 4-bedroom group home for very-low-income residents; all units deed-restricted 40 years minimum. Counts as 1 credit toward Round 4 RDP of 4. Address and block/lot not found in snippets.
Hillsdale,100-101 West Street Townhomes,100-101 West Street,1205,10,,inclusionary-rezoning,,,,18,4,22.0,for-sale,proposed,,low,needs-human-review,https://thepressgroup.net/boroughs-round-4-obligation-plunges-from-190-units-to-4/,,,"18 townhomes (4 affordable stacked flats, 14 market-rate). Block 1205 Lot 10 is 101 West Street per NJParcels.com snippet (100 WEST ST LLC owner). Affordable units count toward Round 4 RDP. Source is Pascack Press snippet."
Ho-Ho-Kus,619 North (619 N Maple Ave),619 N Maple Ave,,,,inclusionary-rezoning,,,,,10,,rental,built,LMF HHK Urban Renewal LLC,low,needs-human-review,https://www.piazzanj.com/property/619-north/,,2024-09-12,"10 very-low, low, and moderate income 1-, 2- and 3-bedroom rental apartments. Lottery held September 12 2024. Block/lot not found in snippets. Mixed-use building in downtown Ho-Ho-Kus."
Ho-Ho-Kus,Franklin Turnpike R-6 Zone (New Zone),Franklin Turnpike (between cemetery and Blauvelt Ave),,,1.5,overlay,,R-6 Planned Residential Townhouse District,,,,,,proposed,,low,needs-human-review,https://www.hhkborough.com/sites/g/files/vyhlif6801/f/minutes/02.24.2026_-_public_meeting_minutes.pdf,,2026-02-24,1.5-acre parcel purchased by developer who challenged borough HEFSP. Court-ordered mediation resulted in new R-6 zone creation. Total units and affordable units not specified in snippets. Ordinance introduced Feb 2026.
Ho-Ho-Kus,Downtown Inclusionary Overlay Zone (OL-1 through OL-4),North Maple Ave / Warren Ave / Sheridan Ave / Sycamore Ave area,,,,overlay,,Downtown Inclusionary Overlay (4 sub-zones OL-1 to OL-4),9.3,,,,,proposed,,low,needs-human-review,https://www.hhkborough.com/sites/g/files/vyhlif6801/f/minutes/02.24.2026_-_public_meeting_minutes.pdf,,2026-02-24,"Downtown overlay expansion as court-ordered mediation result. OL-1 and OL-2 cover specific blocks/lots on N Maple Ave, Warren Ave, Sheridan Ave. OL-3 includes non-residential lots on Franklin Turnpike and Sycamore Ave. OL-4 includes first three lots north of Warren Ave between Sycamore and Sheridan. Density of 9.3 units/acre noted as significantly higher than prior round. FSHC sought increased density. Block/lot specifics not found in snippets."
Leonia,Leonia Redevelopment Area (Fort Lee Road / Willow Tree Road Corridor),Fort Lee Road and Willow Tree Road corridors,,,,redevelopment-area,,Redevelopment Zone (up to 4 stories on Fort Lee Rd; up to 6 stories on Willow Tree Rd),,,,20.0,,adopted-ordinance,,low,needs-human-review,https://ecode360.com/LE0835/laws/LF2511989.pdf,,2025-10-20,"Ordinance 2025-22 adopted Oct 20 2025. Covers Blocks 802 (Lots 12-19), 803 (Lots 35-37), 1202 (Lots 2-5), and additional blocks (1203, 1204, 503) per search snippets. 20% set-aside for inclusionary residential development of 5+ units in redevelopment areas. Mayor states plan covers all four rounds. Total units and affordable units not specified in snippets - cannot confirm without full document access."
Leonia,Rehabilitation Program (Present Need),,,,,municipal,,,,,68,,rental,proposed,,low,needs-human-review,https://library.njcourts.gov/files/civil/affordable-housing/bergen/leonia-boro/62625LeoniaHEFSPwAppendixJuneAmended3and4roundadopted6.26.25Part1.pdf?VersionId=YoBjf8a6hsNc0X6lm2lipVVAhkwkmA.k,,2025-06-26,68-unit rehabilitation obligation. Borough to work with Bergen County and/or hire separate entity to rehabilitate substandard units occupied by LMI households. Bergen County Community Development (BCCD) referenced as potential administrative agent.
Little Ferry,Osprey Point Senior / Supportive Housing,250 Mehrhof Road,,,,100pct-affordable,,,,85,85,100.0,rental,built,Regan Development Corp,medium,needs-human-review,https://www.nj.gov/dca/hmfa/about/pressreleases/2023/20231006.shtml,,2023-10-06,"85-unit 100% affordable senior/supportive housing. Opened October 2023. 68 units for age 55+, 14 for IDD residents, 8 for mental health supportive housing. Financed via NJHMFA with $2.8M Special Needs Housing Trust Fund and $1.7M Affordable Housing Production Fund. Block/lot not found in snippets. May count as prior round credit rather than Fourth Round."
Little Ferry,"UNI Independent Senior Living (Block 107, Lot 2.01) - Potential Conversion",,107,2.01,,100pct-affordable,,,,117,117,100.0,rental,proposed,Bergen County Housing Authority (proposed acquisition),low,needs-human-review,https://ecode360.com/34747526,,,"117-unit age-restricted development on Block 107 Lot 2.01 within NJ Meadowlands Commission jurisdiction. If acquired by Bergen County Housing Authority and converted to 100% affordable, would count toward obligation. Conditional/contingent mechanism per eCode360 snippet."
Little Ferry,273-281 Main Street (Royale Reality LLC),273-281 Main Street,38,"22, 23, 24",,inclusionary-rezoning,,,,24,2,8.0,for-sale,approved,Royale Reality LLC,medium,needs-human-review,https://ecode360.com/34747526,,,"Block 38, Lots 22, 23, 24. 24 total dwelling units; 2 restricted for-sale affordable units. Per eCode360 Little Ferry Affordable Housing chapter. Developer: Royale Reality LLC."
Little Ferry,Riverfront Development Inclusionary Overlay Zone,,5.01 and 25,"Block 5.01 (all); Block 25 Lots 1, 2, 3.01, 4.01, 4.02, 5",,overlay,,RF Riverfront Development Inclusionary Overlay Zone,,,,20.0,,adopted-ordinance,,medium,needs-human-review,https://ecode360.com/34747526,,,"Block 5.01 (all) and Block 25 Lots 1, 2, 3.01, 4.01, 4.02, 5. 20% set-aside for rental units or 25% for ownership units. Per eCode360 Little Ferry Affordable Housing chapter. Total and affordable unit counts depend on future development within overlay; not specified in snippets."
Mahwah,457 Ridge Road,"457 Ridge Road, Mahwah, NJ 07430",,,,100pct-affordable,,,,,74,,rental,approved,,low,needs-human-review,https://theridgewoodblog.net/mahwah-slashes-affordable-housing-mandate-from-629-to-just-3-units-in-groundbreaking-new-plan/,,2025-06-25,74 family rental affordable units credited in Round 4 HEFSP (74 standard credits + 74 bonus credits). Described as existing/proposed project. Block/lot not stated in sources.
Mahwah,1 Fyke Road,"1 Fyke Road, Mahwah, NJ",,,,100pct-affordable,,,,,5,,,approved,,low,needs-human-review,https://theridgewoodblog.net/mahwah-slashes-affordable-housing-mandate-from-629-to-just-3-units-in-groundbreaking-new-plan/,,2025-06-25,5 affordable units credited (5 standard + 5 bonus credits) in Round 4 HEFSP. Block/lot not stated in sources.
Mahwah,70 Island Road – Supportive Housing,"70 Island Road, Mahwah, NJ",,,,100pct-affordable,,,,15,15,,rental,approved,,low,needs-human-review,https://theridgewoodblog.net/mahwah-slashes-affordable-housing-mandate-from-629-to-just-3-units-in-groundbreaking-new-plan/,,2025-06-25,15-unit supportive housing project yielding 19 credits + 19 bonus credits in Round 4 HEFSP. Block/lot not stated in sources.
Mahwah,42 Stag Hill Road – Group Home,"42 Stag Hill Road, Mahwah, NJ",,,,group-home,,,,,,,rental,approved,,low,needs-human-review,https://theridgewoodblog.net/mahwah-slashes-affordable-housing-mandate-from-629-to-just-3-units-in-groundbreaking-new-plan/,,2025-06-25,Group home yielding 6 credits + 6 bonus credits in Round 4 HEFSP. Exact unit count not stated in sources. Block/lot not stated.
Maywood,Brook Avenue Stacked Townhome Overlay District,"Brook Avenue, Maywood, NJ",87,,,overlay,,Stacked Townhome Overlay District (Ord 2-26),,,,20.0,for-sale,proposed,,medium,needs-human-review,https://maywoodnj.com/index.asp?DE=47FA0EA9-A0D8-43E4-A3F1-2D05C6367FF7&SEC=CC71ADE4-C190-4EA4-8E27-2E28FC3C4797,,2026-02-10,"Ordinance 2-26 introduced February 10, 2026. Applies to Block 87 Lots 2, 3, and 4 (three separate lots under same overlay). 20% affordable set-aside requirement; at least 50% of affordable units must be low-income; at least 13% of low-income units must be very-low-income. Exact total units not stated in sources. Lot numbers per West Passaic Street ordinance reference (Block 87, Lots 2/3/4 confirmed for that district; confirm whether same block applies to Brook Ave or different block)."
Maywood,West Passaic Street Stacked Townhome Overlay District,"West Passaic Street, Maywood, NJ",87,,,overlay,,Stacked Townhome Overlay District (Ord 3-26),,,,20.0,for-sale,proposed,,medium,needs-human-review,https://www.maywoodnj.com/vertical/sites/%7B3F816141-7A2D-4412-8A8D-6C5C2C1C1341%7D/uploads/West_Passaic_Street_Affordable_Housing_Overlay_District_Ordinance_Final_01-20-26.docx,,2026-01-20,"Ordinance 3-26 introduced February 10, 2026. Applies to Block 87, Lots 2, 3, and 4. 20% affordable set-aside; at least 50% of affordable units low-income; at least 13% of low-income units very-low-income. Exact total units not stated in sources."
Midland Park,MFO-2 Multifamily Overlay 2 (density increase),,,,2.15,overlay,MFO-2 Multifamily Overlay 2,MFO-2 (increased density),,,10,,rental,adopted-ordinance,,medium,needs-human-review,https://www.midlandparknj.gov/home/news/state-nj-mandated-affordable-housing-requirements-explanation,,,"Existing MFO-2 zone, approximately 2.15 acres. Density increase per Round 4 HEFSP/settlement to yield at least 10 additional affordable units. Block/lot not stated in sources."
Midland Park,"MFO-3 Multifamily Overlay 3 (new overlay zone, proposed)",,,,,overlay,,MFO-3 Multifamily Overlay 3,,,17,,rental,proposed,,medium,needs-human-review,https://www.midlandparknj.gov/home/news/state-nj-mandated-affordable-housing-requirements-explanation,,,"Proposed new overlay zone, minimum lot size 1.5 acres (may require lot assembly). At least 17 affordable units per HEFSP/settlement. No active development applications. Block/lot not stated in sources."
Midland Park,90 Midland Avenue – MARD Redevelopment District,"90 Midland Avenue, Midland Park, NJ 07432",45,9.01,,redevelopment-area,R-2 Multifamily Residential,MARD – 90 Midland Avenue Redevelopment District,,,5,,,adopted-ordinance,,medium,needs-human-review,https://www.midlandparknj.gov/planning-board/pages/90-midland-avenue,,,"Block 45 Lot 9.01 rezoned from R-2 to MARD as part of Round 4 compliance. At least 5 affordable units per redevelopment plan. Listed as Redevelopment Area Investigation site. Specific unit count, acreage, and developer not stated in sources."
